frame_index,timestamp,label,type,value,unit,is_attack
0,2026-06-01T03:06:58.655058Z,203,BNR,29998.15,feet,0
1,2026-06-01T03:06:58.675058Z,203,BNR,29996.99,feet,0
2,2026-06-01T03:06:58.695058Z,203,BNR,29997.22,feet,0
3,2026-06-01T03:06:58.715058Z,203,BNR,29997.6,feet,0
4,2026-06-01T03:06:58.735058Z,203,BNR,29998.55,feet,0
5,2026-06-01T03:06:58.755058Z,203,BNR,30000.44,feet,0
6,2026-06-01T03:06:58.775058Z,203,BNR,30001.6,feet,0
7,2026-06-01T03:06:58.795058Z,203,BNR,30001.45,feet,0
8,2026-06-01T03:06:58.815058Z,203,BNR,30002.1,feet,0
9,2026-06-01T03:06:58.835058Z,203,BNR,30001.45,feet,0
10,2026-06-01T03:06:58.855058Z,203,BNR,30000.6,feet,0
11,2026-06-01T03:06:58.875058Z,203,BNR,29999.14,feet,0
12,2026-06-01T03:06:58.895058Z,203,BNR,29999.24,feet,0
13,2026-06-01T03:06:58.915058Z,203,BNR,29999.15,feet,0
14,2026-06-01T03:06:58.935058Z,203,BNR,30000.09,feet,0
15,2026-06-01T03:06:58.955058Z,203,BNR,30000.51,feet,0
16,2026-06-01T03:06:58.975058Z,203,BNR,30000.01,feet,0
17,2026-06-01T03:06:58.995058Z,203,BNR,29998.4,feet,0
18,2026-06-01T03:06:59.015058Z,203,BNR,29998.45,feet,0
19,2026-06-01T03:06:59.035058Z,203,BNR,30000.01,feet,0
20,2026-06-01T03:06:59.055058Z,203,BNR,30000.05,feet,0
21,2026-06-01T03:06:59.075058Z,203,BNR,30000.38,feet,0
22,2026-06-01T03:06:59.095058Z,203,BNR,30000.7,feet,0
23,2026-06-01T03:06:59.115058Z,203,BNR,29998.85,feet,0
24,2026-06-01T03:06:59.135058Z,203,BNR,29998.77,feet,0
25,2026-06-01T03:06:59.155058Z,203,BNR,29997.2,feet,0
26,2026-06-01T03:06:59.175058Z,203,BNR,29998.02,feet,0
27,2026-06-01T03:06:59.195058Z,203,BNR,29998.39,feet,0
28,2026-06-01T03:06:59.215058Z,203,BNR,29997.66,feet,0
29,2026-06-01T03:06:59.235058Z,203,BNR,29998.93,feet,0
30,2026-06-01T03:06:59.255058Z,203,BNR,29997.48,feet,0
31,2026-06-01T03:06:59.275058Z,203,BNR,29998.37,feet,0
32,2026-06-01T03:06:59.295058Z,203,BNR,29999.26,feet,0
33,2026-06-01T03:06:59.315058Z,203,BNR,29998.71,feet,0
34,2026-06-01T03:06:59.335058Z,203,BNR,29997.39,feet,0
35,2026-06-01T03:06:59.355058Z,203,BNR,29998.62,feet,0
36,2026-06-01T03:06:59.375058Z,203,BNR,29997.8,feet,0
37,2026-06-01T03:06:59.395058Z,203,BNR,29997.43,feet,0
38,2026-06-01T03:06:59.415058Z,203,BNR,29996.0,feet,0
39,2026-06-01T03:06:59.435058Z,203,BNR,29995.08,feet,0
40,2026-06-01T03:06:59.455058Z,203,BNR,29995.02,feet,0
41,2026-06-01T03:06:59.475058Z,203,BNR,29993.98,feet,0
42,2026-06-01T03:06:59.495058Z,203,BNR,29992.54,feet,0
43,2026-06-01T03:06:59.515058Z,203,BNR,29993.49,feet,0
44,2026-06-01T03:06:59.535058Z,203,BNR,29995.22,feet,0
45,2026-06-01T03:06:59.555058Z,203,BNR,29994.97,feet,0
46,2026-06-01T03:06:59.575058Z,203,BNR,29996.05,feet,0
47,2026-06-01T03:06:59.595058Z,203,BNR,29995.67,feet,0
48,2026-06-01T03:06:59.615058Z,203,BNR,29997.05,feet,0
